caterpillar_id,doi,journal ,volume,issue,first_author_name,year,title,topic ,data_type,data_source,experimental,model1,model2,causal_wording,effect_wording,predict_wording,determinant_wording,impact_wording,explicit_causal_claim,implicity_causal_claim,non_causal_claim
101,10.1177/0899764020933360,NVSQ,50,1,Ballard,2021,An Experimental Laboratory Examination of the Psychological and Physiological Effects of Civic Empowerment: A Novel Methodological Approach,civic engagement,cross-sectional,primary,1,T test,ANOVA,1,,,,,1,,
102,10.1177/0899764018756200,NVSQ,47,3,Becker,2018,"An Experimental Study of Voluntary Nonprofit Accountability and Effects on Public Trust, Reputation, Perceived Quality, and Donation Behavior",0,,,1,,,,,,,,,,
103,10.1177/0899764019868843,NVSQ,49,2,Bodem-Schrötgens,2020,"Do You Like What You See? How Nonprofit Campaigns With Output, Outcome, and Impact Effectiveness Indicators Influence Charitable Behavior",0,,,1,,,,,,,,,,
104,10.1177/0899764018794305,NVSQ,48,1,Bradley,2019,When the Relatively Poor Prosper: The Underdog Effect on Charitable Donations,donation,,,1,,,,,,,,,,
105,10.1177/0899764020971045,NVSQ,50,3,Chaudhry,2021,Dynamics of International Giving: How Heuristics Shape Individual Donor Preferences.,0,,,1,,,,,,,,,,
106,10.1177/0899764011401414,NVSQ,41,2,de Hoop,2012,Do Cash Transfers Crowd Out Community Investment in Public Goods? Lessons from a Field Experiment on Health Education,0,,,1,,,,,,,,,,
107,10.1177/0899764020911203,NVSQ,49,5,Etienne,2020,When Public Recognition Inhibits Prosocial Behavior: The Case of Charitable Giving,0,,,1,,,,,,,,,,
108,10.1177/0899764009333053,NVSQ,39,3,Evans,2010,Training Volunteers to Run Information Technologies A Case Study of Effectiveness at Community Food Pantries,0,,,,,,,,,,,,,
109,10.1177/0899764009339216,NVSQ,40,2,Goering,2011,Persuasion in Fundraising Letters: An Interdisciplinary Study,0,,,,,,,,,,,,,
110,10.1177/0899764015583120,NVSQ,45,2,Helms-McCarty,2016,Acquiring New Donors: A Field Experiment Using Bonus Trigger Incentives,0,,,,,,,,,,,,,
111,10.1177/0899764017746021,NVSQ,47,2,Herzog,2018,"(2018). Social Networks and Charitable Giving: Trusting, Doing, Asking, and Alter Primacy",0,,,,,,,,,,,,,
112,,,,,,,,0,,,,,,,,,,,,,
113,,,,,,,,0,,,,,,,,,,,,,
114,,,,,,,,0,,,,,,,,,,,,,
115,,,,,,,,0,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,
