caterpillar_id,doi,journal ,first_author_name,year,title,topic ,data_type,data_source,experimental,model,causal_wording,,explicit_causal_claim,implicity_causal_claim,non_causal_claim
101,https://doi.org/10.1177/0899764020933360,NVSQ,Ballard,2021,An Experimental Laboratory Examination of the Psychological and Physiological Effects of Civic Empowerment: A Novel Methodological Approach,civic engagement,cross-sectional,primary_experiment,1,"T test, ANOVA",1,,1,,
102,,NVSQ,,,,,,,1,,,,,,
103,,NVSQ,,,,,,,1,,,,,,
104,,NVSQ,,,,,,,1,,,,,,
105,,NVSQ,,,,,,,1,,,,,,
106,,NVSQ,,,,,,,1,,,,,,
107,,NVSQ,,,,,,,1,,,,,,
108,,NVSQ,,,,,,,,,,,,,
109,,NVSQ,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,
